型番,カラー名,仕入れ先URL,仕入れ価格元値
HJ2147-003,,https://www.nike.com/jp/t/ナイキ-ファントム-6-high-エリート-ファームグラウンド-サッカースパイク-MAdes8gk/HJ2147-003,34100
FJ2572-800,,https://www.nike.com/jp/t/ナイキ-ファントム-ルナ-2-エリート-ファームグラウンド-ハイカット-サッカースパイク-98TDvV/FJ2572-800,32230
HJ2146-003,,https://www.nike.com/jp/t/ナイキ-ファントム-6-low-エリート-ファームグラウンド-サッカースパイク-KW54ZNra/HJ2146-003,31130
IB2219-001,,https://www.nike.com/jp/t/ナイキ-エア-フォームポジット-ワン-メンズシューズ-4C87NcdU/IB2219-001,30299
FJ2554-800,,https://www.nike.com/jp/t/ナイキ-ファントム-gx-2-エリート-ローカット-サッカースパイク-Qcqk4C/FJ2554-800,30030
FJ2559-800,,https://www.nike.com/jp/t/ナイキ-ファントム-gx-2-エリート-ファームグラウンド-ローカット-サッカースパイク-pnj6LB/FJ2559-800,30030
HV4447-010,,https://www.nike.com/jp/t/ナイキ-ショックス-ライド-2-プレミアム-メンズシューズ-5M98Nh/HV4447-010,29700
FQ6642-102,,https://www.nike.com/jp/t/ジョーダン-adg-5-ゴルフシューズ-4jjkSL/FQ6642-102,29700
FZ9902-001,,https://www.nike.com/jp/t/ナイキ-エア-フォームポジット-ワン-メンズシューズ-W9ChmqdV/FZ9902-001,28399
FQ8692-500,,https://www.nike.com/jp/t/ナイキ-マーキュリアル-スーパーフライ-10-エリート-kylian-mbappé-ファームグラウンド-ハイカット-サッカースパイク-9Wdrlw/FQ8692-500,28399
HV6349-200,,https://www.nike.com/jp/t/ナイキ-ショックス-ライド-2-メンズシューズ-IPRy7mst/HV6349-200,28380
HV0823-200,,https://www.nike.com/jp/t/エア-ジョーダン-4-レトロ-pale-ivory-and-tough-red-ウィメンズシューズ-ZMS7W7/HV0823-200,27699
FJ2572-100,,https://www.nike.com/jp/t/ナイキ-ファントム-ルナ-2-エリート-ファームグラウンド-ハイカット-サッカースパイク-98TDvV/FJ2572-100,27399
FJ2572-300,,https://www.nike.com/jp/t/ナイキ-ファントム-ルナ-2-エリート-ファームグラウンド-ハイカット-サッカースパイク-98TDvV/FJ2572-300,27399
DJ4977-700,,https://www.nike.com/jp/t/ナイキ-マーキュリアル-スーパーフライ-9-エリート-ファームグラウンド-ハイカット-サッカースパイク-KxH1mT/DJ4977-700,27399
FQ1454-301,,https://www.nike.com/jp/t/ナイキ-マーキュリアル-スーパーフライ-10-エリート-ファームグラウンド-ハイカット-サッカースパイク-kQn4w2/FQ1454-301,27399
IH1401-400,,https://www.nike.com/jp/t/コービー-9-エリート-low-em-プロトロ-バスケットボールシューズ-HWheAmzx/IH1401-400,26950
HQ3055-100,,https://www.nike.com/jp/t/ナイキ-ビクトリー-ツアー-4-ゴルフシューズ-10y56l06/HQ3055-100,26899
849559-004,,https://www.nike.com/jp/t/ナイキ-エア-マックス-2017-メンズシューズ-rJTGX74k/849559-004,26730
849559-005,,https://www.nike.com/jp/t/ナイキ-エア-マックス-2017-メンズシューズ-rJTGX74k/849559-005,26730
HQ2335-400,,https://www.nike.com/jp/t/ナイキ-ファントム-6-エリート-サッカースパイク-qgAaDaFW/HQ2335-400,26499
HF6361-400,,https://www.nike.com/jp/t/ナイキ-ファントム-gx-2-エリート-erling-haaland-ファームグラウンド-ローカット-サッカースパイク-X3sWDS/HF6361-400,26499
HM9932-100,,https://www.nike.com/jp/t/エア-ジョーダン-40-pf-the-classic-バスケットボールシューズ-SBx6CVZs/HM9932-100,26199
HM9932-400,,https://www.nike.com/jp/t/エア-ジョーダン-40-pf-blue-suede-バスケットボールシューズ-SBx6CVZs/HM9932-400,26199
FJ2559-400,,https://www.nike.com/jp/t/ナイキ-ファントム-gx-2-エリート-ファームグラウンド-ローカット-サッカースパイク-pnj6LB/FJ2559-400,25599
FQ7860-100,,https://www.nike.com/jp/t/ナイキ-エア-マックス-dn8-メンズシューズ-vkZt90Dx/FQ7860-100,25300
FQ7860-001,,https://www.nike.com/jp/t/ナイキ-エア-マックス-dn8-メンズシューズ-vkZt90Dx/FQ7860-001,25300
FQ7860-002,,https://www.nike.com/jp/t/ナイキ-エア-マックス-dn8-メンズシューズ-vkZt90Dx/FQ7860-002,25300
FQ7860-010,,https://www.nike.com/jp/t/ナイキ-エア-マックス-dn8-メンズシューズ-vkZt90Dx/FQ7860-010,25300
FQ7860-011,,https://www.nike.com/jp/t/ナイキ-エア-マックス-dn8-メンズシューズ-vkZt90Dx/FQ7860-011,25300
FQ7860-003,,https://www.nike.com/jp/t/ナイキ-エア-マックス-dn8-メンズシューズ-vkZt90Dx/FQ7860-003,25300
FQ7860-009,,https://www.nike.com/jp/t/ナイキ-エア-マックス-dn8-メンズシューズ-vkZt90Dx/FQ7860-009,25300
FQ7860-008,,https://www.nike.com/jp/t/ナイキ-エア-マックス-dn8-メンズシューズ-vkZt90Dx/FQ7860-008,25300
FQ7860-300,,https://www.nike.com/jp/t/ナイキ-エア-マックス-dn8-メンズシューズ-vkZt90Dx/FQ7860-300,25300
FQ7860-006,,https://www.nike.com/jp/t/ナイキ-エア-マックス-dn8-メンズシューズ-vkZt90Dx/FQ7860-006,25300
